addfriend_dz(uid=307576, domain=dom)
addfriend_dz(uid=306911, domain=dom)
addfriend_dz(uid=306910, domain=dom)
addfriend_dz(uid=306909, domain=dom)
addfriend_dz(uid=306908, domain=dom)
addfriend_dz(uid=306907, domain=dom)
addfriend_dz(uid=306906, domain=dom)
addfriend_dz(uid=306905, domain=dom)
addfriend_dz(uid=306904, domain=dom)
addfriend_dz(uid=306903, domain=dom)
addfriend_dz(uid=306902, domain=dom)
addfriend_dz(uid=306901, domain=dom)
addfriend_dz(uid=306900, domain=dom)
addfriend_dz(uid=306899, domain=dom)
addfriend_dz(uid=306898, domain=dom)
addfriend_dz(uid=306897, domain=dom)
addfriend_dz(uid=306896, domain=dom)
addfriend_dz(uid=306895, domain=dom)
addfriend_dz(uid=306894, domain=dom)
addfriend_dz(uid=306893, domain=dom)
addfriend_dz(uid=306892, domain=dom)
addfriend_dz(uid=306891, domain=dom)
addfriend_dz(uid=306890, domain=dom)
addfriend_dz(uid=306889, domain=dom)
addfriend_dz(uid=306888, domain=dom)
addfriend_dz(uid=306887, domain=dom)
addfriend_dz(uid=306886, domain=dom)
addfriend_dz(uid=306885, domain=dom)
addfriend_dz(uid=306884, domain=dom)
addfriend_dz(uid=306883, domain=dom)
addfriend_dz(uid=306882, domain=dom)
addfriend_dz(uid=306881, domain=dom)
addfriend_dz(uid=306880, domain=dom)
addfriend_dz(uid=306879, domain=dom)
addfriend_dz(uid=306878, domain=dom)
addfriend_dz(uid=306877, domain=dom)
addfriend_dz(uid=306876, domain=dom)
addfriend_dz(uid=306875, domain=dom)
addfriend_dz(uid=306874, domain=dom)
addfriend_dz(uid=306873, domain=dom)
addfriend_dz(uid=306872, domain=dom)
addfriend_dz(uid=306871, domain=dom)
addfriend_dz(uid=306870, domain=dom)
addfriend_dz(uid=306869, domain=dom)
addfriend_dz(uid=306868, domain=dom)
addfriend_dz(uid=306867, domain=dom)
addfriend_dz(uid=306866, domain=dom)
addfriend_dz(uid=306865, domain=dom)
addfriend_dz(uid=306864, domain=dom)
addfriend_dz(uid=306863, domain=dom)
addfriend_dz(uid=306862, domain=dom)
addfriend_dz(uid=306861, domain=dom)
addfriend_dz(uid=306860, domain=dom)
addfriend_dz(uid=306859, domain=dom)
addfriend_dz(uid=306858, domain=dom)
addfriend_dz(uid=306857, domain=dom)
addfriend_dz(uid=306856, domain=dom)
addfriend_dz(uid=306855, domain=dom)
addfriend_dz(uid=306854, domain=dom)
addfriend_dz(uid=306853, domain=dom)
addfriend_dz(uid=306852, domain=dom)
addfriend_dz(uid=306851, domain=dom)
addfriend_dz(uid=306850, domain=dom)
addfriend_dz(uid=306849, domain=dom)
addfriend_dz(uid=306848, domain=dom)
addfriend_dz(uid=306847, domain=dom)
addfriend_dz(uid=306846, domain=dom)
addfriend_dz(uid=306845, domain=dom)
addfriend_dz(uid=306844, domain=dom)
addfriend_dz(uid=306843, domain=dom)
addfriend_dz(uid=306842, domain=dom)
addfriend_dz(uid=306841, domain=dom)
addfriend_dz(uid=306840, domain=dom)
addfriend_dz(uid=306839, domain=dom)
addfriend_dz(uid=306838, domain=dom)
addfriend_dz(uid=306837, domain=dom)
addfriend_dz(uid=306836, domain=dom)
addfriend_dz(uid=306835, domain=dom)
addfriend_dz(uid=306834, domain=dom)
addfriend_dz(uid=306833, domain=dom)
addfriend_dz(uid=306832, domain=dom)
addfriend_dz(uid=306831, domain=dom)
addfriend_dz(uid=306830, domain=dom)
addfriend_dz(uid=306829, domain=dom)
addfriend_dz(uid=306828, domain=dom)
addfriend_dz(uid=306827, domain=dom)
addfriend_dz(uid=306826, domain=dom)
addfriend_dz(uid=306825, domain=dom)
addfriend_dz(uid=306824, domain=dom)
addfriend_dz(uid=306823, domain=dom)
addfriend_dz(uid=306822, domain=dom)
addfriend_dz(uid=306821, domain=dom)
addfriend_dz(uid=306820, domain=dom)
addfriend_dz(uid=306819, domain=dom)
addfriend_dz(uid=306818, domain=dom)
addfriend_dz(uid=306817, domain=dom)
addfriend_dz(uid=306816, domain=dom)
addfriend_dz(uid=306815, domain=dom)
addfriend_dz(uid=306814, domain=dom)
addfriend_dz(uid=306813, domain=dom)
addfriend_dz(uid=306812, domain=dom)
addfriend_dz(uid=306811, domain=dom)
addfriend_dz(uid=306810, domain=dom)
addfriend_dz(uid=306809, domain=dom)
addfriend_dz(uid=306808, domain=dom)
addfriend_dz(uid=306807, domain=dom)
addfriend_dz(uid=306806, domain=dom)
addfriend_dz(uid=306805, domain=dom)
addfriend_dz(uid=306804, domain=dom)
addfriend_dz(uid=306803, domain=dom)
addfriend_dz(uid=306802, domain=dom)
addfriend_dz(uid=306801, domain=dom)
addfriend_dz(uid=306800, domain=dom)
addfriend_dz(uid=306799, domain=dom)
addfriend_dz(uid=306798, domain=dom)
addfriend_dz(uid=306797, domain=dom)
addfriend_dz(uid=306796, domain=dom)
addfriend_dz(uid=306795, domain=dom)
addfriend_dz(uid=306794, domain=dom)
addfriend_dz(uid=306793, domain=dom)
addfriend_dz(uid=306792, domain=dom)
addfriend_dz(uid=306791, domain=dom)
addfriend_dz(uid=306790, domain=dom)
addfriend_dz(uid=306789, domain=dom)
addfriend_dz(uid=306788, domain=dom)
addfriend_dz(uid=306787, domain=dom)
addfriend_dz(uid=306786, domain=dom)
addfriend_dz(uid=306785, domain=dom)
addfriend_dz(uid=306784, domain=dom)
addfriend_dz(uid=306783, domain=dom)
addfriend_dz(uid=306782, domain=dom)
addfriend_dz(uid=306781, domain=dom)
addfriend_dz(uid=306780, domain=dom)
addfriend_dz(uid=306779, domain=dom)
addfriend_dz(uid=306778, domain=dom)
addfriend_dz(uid=306777, domain=dom)
addfriend_dz(uid=306776, domain=dom)
addfriend_dz(uid=306775, domain=dom)
addfriend_dz(uid=306774, domain=dom)
addfriend_dz(uid=306773, domain=dom)
addfriend_dz(uid=306772, domain=dom)
addfriend_dz(uid=306771, domain=dom)
addfriend_dz(uid=306770, domain=dom)
addfriend_dz(uid=306769, domain=dom)
addfriend_dz(uid=306768, domain=dom)
addfriend_dz(uid=306767, domain=dom)
addfriend_dz(uid=306766, domain=dom)
addfriend_dz(uid=306765, domain=dom)
addfriend_dz(uid=306764, domain=dom)
addfriend_dz(uid=306763, domain=dom)
addfriend_dz(uid=306762, domain=dom)
addfriend_dz(uid=306761, domain=dom)
addfriend_dz(uid=306760, domain=dom)
addfriend_dz(uid=306759, domain=dom)
addfriend_dz(uid=306758, domain=dom)
addfriend_dz(uid=306757, domain=dom)
addfriend_dz(uid=306756, domain=dom)
addfriend_dz(uid=306755, domain=dom)
addfriend_dz(uid=306754, domain=dom)
addfriend_dz(uid=306753, domain=dom)
addfriend_dz(uid=306752, domain=dom)
addfriend_dz(uid=306751, domain=dom)
addfriend_dz(uid=306750, domain=dom)
addfriend_dz(uid=306749, domain=dom)
addfriend_dz(uid=306748, domain=dom)
addfriend_dz(uid=306747, domain=dom)
addfriend_dz(uid=306746, domain=dom)
addfriend_dz(uid=306745, domain=dom)
addfriend_dz(uid=306744, domain=dom)
addfriend_dz(uid=306743, domain=dom)
addfriend_dz(uid=306742, domain=dom)
addfriend_dz(uid=306741, domain=dom)
addfriend_dz(uid=306740, domain=dom)
addfriend_dz(uid=306739, domain=dom)
addfriend_dz(uid=306738, domain=dom)
addfriend_dz(uid=306737, domain=dom)
addfriend_dz(uid=306736, domain=dom)
addfriend_dz(uid=306735, domain=dom)
addfriend_dz(uid=306734, domain=dom)
addfriend_dz(uid=306733, domain=dom)
addfriend_dz(uid=306732, domain=dom)
addfriend_dz(uid=306731, domain=dom)
addfriend_dz(uid=306730, domain=dom)
addfriend_dz(uid=306729, domain=dom)
addfriend_dz(uid=306728, domain=dom)
addfriend_dz(uid=306727, domain=dom)
addfriend_dz(uid=306726, domain=dom)
addfriend_dz(uid=306725, domain=dom)
addfriend_dz(uid=306724, domain=dom)
addfriend_dz(uid=306723, domain=dom)
addfriend_dz(uid=306722, domain=dom)
addfriend_dz(uid=306721, domain=dom)
addfriend_dz(uid=306720, domain=dom)
addfriend_dz(uid=306719, domain=dom)
addfriend_dz(uid=306718, domain=dom)
addfriend_dz(uid=306717, domain=dom)
addfriend_dz(uid=306716, domain=dom)
addfriend_dz(uid=306715, domain=dom)
addfriend_dz(uid=306714, domain=dom)
addfriend_dz(uid=306713, domain=dom)
addfriend_dz(uid=306712, domain=dom)
addfriend_dz(uid=306711, domain=dom)
addfriend_dz(uid=306710, domain=dom)
addfriend_dz(uid=306709, domain=dom)
addfriend_dz(uid=306708, domain=dom)
addfriend_dz(uid=306707, domain=dom)
addfriend_dz(uid=306706, domain=dom)
addfriend_dz(uid=306705, domain=dom)
addfriend_dz(uid=306704, domain=dom)
addfriend_dz(uid=306703, domain=dom)
addfriend_dz(uid=306702, domain=dom)
addfriend_dz(uid=306701, domain=dom)
addfriend_dz(uid=306700, domain=dom)
addfriend_dz(uid=306699, domain=dom)
addfriend_dz(uid=306698, domain=dom)
addfriend_dz(uid=306697, domain=dom)
addfriend_dz(uid=306696, domain=dom)
addfriend_dz(uid=306695, domain=dom)
addfriend_dz(uid=306694, domain=dom)
addfriend_dz(uid=306693, domain=dom)
addfriend_dz(uid=306692, domain=dom)
addfriend_dz(uid=306691, domain=dom)
addfriend_dz(uid=306690, domain=dom)
addfriend_dz(uid=306689, domain=dom)
addfriend_dz(uid=306688, domain=dom)
addfriend_dz(uid=306687, domain=dom)
addfriend_dz(uid=306686, domain=dom)
addfriend_dz(uid=306685, domain=dom)
addfriend_dz(uid=306684, domain=dom)
addfriend_dz(uid=306683, domain=dom)
addfriend_dz(uid=306682, domain=dom)
addfriend_dz(uid=306681, domain=dom)
addfriend_dz(uid=306680, domain=dom)
addfriend_dz(uid=306679, domain=dom)
addfriend_dz(uid=306678, domain=dom)
addfriend_dz(uid=306677, domain=dom)
addfriend_dz(uid=306676, domain=dom)
addfriend_dz(uid=306675, domain=dom)
addfriend_dz(uid=306674, domain=dom)
addfriend_dz(uid=306673, domain=dom)
addfriend_dz(uid=306672, domain=dom)
addfriend_dz(uid=306671, domain=dom)
addfriend_dz(uid=306670, domain=dom)
addfriend_dz(uid=306669, domain=dom)
addfriend_dz(uid=306668, domain=dom)
addfriend_dz(uid=306667, domain=dom)
addfriend_dz(uid=306666, domain=dom)
addfriend_dz(uid=306665, domain=dom)
addfriend_dz(uid=306664, domain=dom)
addfriend_dz(uid=306663, domain=dom)
addfriend_dz(uid=306662, domain=dom)
addfriend_dz(uid=306661, domain=dom)
addfriend_dz(uid=306660, domain=dom)
addfriend_dz(uid=306659, domain=dom)
addfriend_dz(uid=306658, domain=dom)
addfriend_dz(uid=306657, domain=dom)
addfriend_dz(uid=306656, domain=dom)
addfriend_dz(uid=306655, domain=dom)
addfriend_dz(uid=306654, domain=dom)
addfriend_dz(uid=306653, domain=dom)
addfriend_dz(uid=306652, domain=dom)
addfriend_dz(uid=306651, domain=dom)
addfriend_dz(uid=306650, domain=dom)
addfriend_dz(uid=306649, domain=dom)
addfriend_dz(uid=306648, domain=dom)
addfriend_dz(uid=306647, domain=dom)
addfriend_dz(uid=306646, domain=dom)
addfriend_dz(uid=306645, domain=dom)
addfriend_dz(uid=306644, domain=dom)
addfriend_dz(uid=306643, domain=dom)
addfriend_dz(uid=306642, domain=dom)
addfriend_dz(uid=306641, domain=dom)
addfriend_dz(uid=306640, domain=dom)
addfriend_dz(uid=306639, domain=dom)
addfriend_dz(uid=306638, domain=dom)
addfriend_dz(uid=306637, domain=dom)
addfriend_dz(uid=306636, domain=dom)
addfriend_dz(uid=306635, domain=dom)
addfriend_dz(uid=306634, domain=dom)
addfriend_dz(uid=306633, domain=dom)
addfriend_dz(uid=306632, domain=dom)
addfriend_dz(uid=306631, domain=dom)
addfriend_dz(uid=306630, domain=dom)
addfriend_dz(uid=306629, domain=dom)
addfriend_dz(uid=306628, domain=dom)
addfriend_dz(uid=306627, domain=dom)
addfriend_dz(uid=306626, domain=dom)
addfriend_dz(uid=306625, domain=dom)
addfriend_dz(uid=306624, domain=dom)
addfriend_dz(uid=306623, domain=dom)
addfriend_dz(uid=306622, domain=dom)
addfriend_dz(uid=306621, domain=dom)
addfriend_dz(uid=306620, domain=dom)
addfriend_dz(uid=306619, domain=dom)
addfriend_dz(uid=306618, domain=dom)
addfriend_dz(uid=306617, domain=dom)
addfriend_dz(uid=306616, domain=dom)
addfriend_dz(uid=306615, domain=dom)
addfriend_dz(uid=306614, domain=dom)
addfriend_dz(uid=306613, domain=dom)
addfriend_dz(uid=306612, domain=dom)
addfriend_dz(uid=306611, domain=dom)
addfriend_dz(uid=306610, domain=dom)
addfriend_dz(uid=306609, domain=dom)
addfriend_dz(uid=306608, domain=dom)
addfriend_dz(uid=306607, domain=dom)
addfriend_dz(uid=306606, domain=dom)
addfriend_dz(uid=306605, domain=dom)
addfriend_dz(uid=306604, domain=dom)
addfriend_dz(uid=306603, domain=dom)
addfriend_dz(uid=306602, domain=dom)
addfriend_dz(uid=306601, domain=dom)
addfriend_dz(uid=306600, domain=dom)
addfriend_dz(uid=306599, domain=dom)
addfriend_dz(uid=306598, domain=dom)
addfriend_dz(uid=306597, domain=dom)
addfriend_dz(uid=306596, domain=dom)
addfriend_dz(uid=306595, domain=dom)
addfriend_dz(uid=306594, domain=dom)
addfriend_dz(uid=306593, domain=dom)
addfriend_dz(uid=306592, domain=dom)
addfriend_dz(uid=306591, domain=dom)
addfriend_dz(uid=306590, domain=dom)
addfriend_dz(uid=306589, domain=dom)
addfriend_dz(uid=306588, domain=dom)
addfriend_dz(uid=306587, domain=dom)
addfriend_dz(uid=306586, domain=dom)
addfriend_dz(uid=306585, domain=dom)
addfriend_dz(uid=306584, domain=dom)
addfriend_dz(uid=306583, domain=dom)
addfriend_dz(uid=306582, domain=dom)
addfriend_dz(uid=306581, domain=dom)
addfriend_dz(uid=306580, domain=dom)
addfriend_dz(uid=306579, domain=dom)
addfriend_dz(uid=306578, domain=dom)
addfriend_dz(uid=306577, domain=dom)
addfriend_dz(uid=306576, domain=dom)
addfriend_dz(uid=306575, domain=dom)
addfriend_dz(uid=306574, domain=dom)
addfriend_dz(uid=306573, domain=dom)
addfriend_dz(uid=306572, domain=dom)
addfriend_dz(uid=306571, domain=dom)
addfriend_dz(uid=306570, domain=dom)
addfriend_dz(uid=306569, domain=dom)
addfriend_dz(uid=306568, domain=dom)
addfriend_dz(uid=306567, domain=dom)
addfriend_dz(uid=306566, domain=dom)
addfriend_dz(uid=306565, domain=dom)
addfriend_dz(uid=306564, domain=dom)
addfriend_dz(uid=306563, domain=dom)
addfriend_dz(uid=306562, domain=dom)
addfriend_dz(uid=306561, domain=dom)
addfriend_dz(uid=306560, domain=dom)
addfriend_dz(uid=306559, domain=dom)
addfriend_dz(uid=306558, domain=dom)
addfriend_dz(uid=306557, domain=dom)
addfriend_dz(uid=306556, domain=dom)
addfriend_dz(uid=306555, domain=dom)
addfriend_dz(uid=306554, domain=dom)
addfriend_dz(uid=306553, domain=dom)
addfriend_dz(uid=306552, domain=dom)
addfriend_dz(uid=306551, domain=dom)
addfriend_dz(uid=306550, domain=dom)
addfriend_dz(uid=306549, domain=dom)
addfriend_dz(uid=306548, domain=dom)
addfriend_dz(uid=306547, domain=dom)
addfriend_dz(uid=306546, domain=dom)
addfriend_dz(uid=306545, domain=dom)
addfriend_dz(uid=306544, domain=dom)
addfriend_dz(uid=306543, domain=dom)
addfriend_dz(uid=306542, domain=dom)
addfriend_dz(uid=306541, domain=dom)
addfriend_dz(uid=306540, domain=dom)
addfriend_dz(uid=306539, domain=dom)
addfriend_dz(uid=306538, domain=dom)
addfriend_dz(uid=306537, domain=dom)
addfriend_dz(uid=306536, domain=dom)
addfriend_dz(uid=306535, domain=dom)
addfriend_dz(uid=306534, domain=dom)
addfriend_dz(uid=306533, domain=dom)
addfriend_dz(uid=306532, domain=dom)
addfriend_dz(uid=306531, domain=dom)
addfriend_dz(uid=306530, domain=dom)
addfriend_dz(uid=306529, domain=dom)
addfriend_dz(uid=306528, domain=dom)
addfriend_dz(uid=306527, domain=dom)
addfriend_dz(uid=306526, domain=dom)
addfriend_dz(uid=306525, domain=dom)
addfriend_dz(uid=306524, domain=dom)
addfriend_dz(uid=306523, domain=dom)
addfriend_dz(uid=306522, domain=dom)
addfriend_dz(uid=306521, domain=dom)
addfriend_dz(uid=306520, domain=dom)
addfriend_dz(uid=306519, domain=dom)
addfriend_dz(uid=306518, domain=dom)
addfriend_dz(uid=306517, domain=dom)
addfriend_dz(uid=306516, domain=dom)
addfriend_dz(uid=306515, domain=dom)
addfriend_dz(uid=306514, domain=dom)
addfriend_dz(uid=306513, domain=dom)
addfriend_dz(uid=306512, domain=dom)
addfriend_dz(uid=306511, domain=dom)
addfriend_dz(uid=306510, domain=dom)
addfriend_dz(uid=306509, domain=dom)
addfriend_dz(uid=306508, domain=dom)
addfriend_dz(uid=306507, domain=dom)
addfriend_dz(uid=306506, domain=dom)
addfriend_dz(uid=306505, domain=dom)
addfriend_dz(uid=306504, domain=dom)
addfriend_dz(uid=306503, domain=dom)
addfriend_dz(uid=306502, domain=dom)
addfriend_dz(uid=306501, domain=dom)
addfriend_dz(uid=306500, domain=dom)
addfriend_dz(uid=306499, domain=dom)
addfriend_dz(uid=306498, domain=dom)
addfriend_dz(uid=306497, domain=dom)
addfriend_dz(uid=306496, domain=dom)
addfriend_dz(uid=306495, domain=dom)
addfriend_dz(uid=306494, domain=dom)
addfriend_dz(uid=306493, domain=dom)
addfriend_dz(uid=306492, domain=dom)
addfriend_dz(uid=306491, domain=dom)
addfriend_dz(uid=306490, domain=dom)
addfriend_dz(uid=306489, domain=dom)
addfriend_dz(uid=306488, domain=dom)
addfriend_dz(uid=306487, domain=dom)
addfriend_dz(uid=306486, domain=dom)
addfriend_dz(uid=306485, domain=dom)
addfriend_dz(uid=306484, domain=dom)
addfriend_dz(uid=306483, domain=dom)
addfriend_dz(uid=306482, domain=dom)
addfriend_dz(uid=306481, domain=dom)
addfriend_dz(uid=306480, domain=dom)
addfriend_dz(uid=306479, domain=dom)
addfriend_dz(uid=306478, domain=dom)
addfriend_dz(uid=306477, domain=dom)
addfriend_dz(uid=306476, domain=dom)
addfriend_dz(uid=306475, domain=dom)
addfriend_dz(uid=306474, domain=dom)
addfriend_dz(uid=306473, domain=dom)
addfriend_dz(uid=306472, domain=dom)
addfriend_dz(uid=306471, domain=dom)
addfriend_dz(uid=306470, domain=dom)
addfriend_dz(uid=306469, domain=dom)
addfriend_dz(uid=306468, domain=dom)
addfriend_dz(uid=306467, domain=dom)
addfriend_dz(uid=306466, domain=dom)
addfriend_dz(uid=306465, domain=dom)
addfriend_dz(uid=306464, domain=dom)
addfriend_dz(uid=306463, domain=dom)
addfriend_dz(uid=306462, domain=dom)
addfriend_dz(uid=306461, domain=dom)
addfriend_dz(uid=306460, domain=dom)
addfriend_dz(uid=306459, domain=dom)
addfriend_dz(uid=306458, domain=dom)
addfriend_dz(uid=306457, domain=dom)
addfriend_dz(uid=306456, domain=dom)
addfriend_dz(uid=306455, domain=dom)
addfriend_dz(uid=306454, domain=dom)
addfriend_dz(uid=306453, domain=dom)
addfriend_dz(uid=306452, domain=dom)
addfriend_dz(uid=306451, domain=dom)
addfriend_dz(uid=306450, domain=dom)
addfriend_dz(uid=306449, domain=dom)
addfriend_dz(uid=306448, domain=dom)
addfriend_dz(uid=306447, domain=dom)
addfriend_dz(uid=306446, domain=dom)
addfriend_dz(uid=306445, domain=dom)
addfriend_dz(uid=306444, domain=dom)
addfriend_dz(uid=306443, domain=dom)
addfriend_dz(uid=306442, domain=dom)
addfriend_dz(uid=306441, domain=dom)
addfriend_dz(uid=306440, domain=dom)
addfriend_dz(uid=306439, domain=dom)
addfriend_dz(uid=306438, domain=dom)
addfriend_dz(uid=306437, domain=dom)
addfriend_dz(uid=306436, domain=dom)
addfriend_dz(uid=306435, domain=dom)
addfriend_dz(uid=306434, domain=dom)
addfriend_dz(uid=306433, domain=dom)
addfriend_dz(uid=306432, domain=dom)
addfriend_dz(uid=306431, domain=dom)
addfriend_dz(uid=306430, domain=dom)
addfriend_dz(uid=306429, domain=dom)
addfriend_dz(uid=306428, domain=dom)
addfriend_dz(uid=306427, domain=dom)
addfriend_dz(uid=306426, domain=dom)
addfriend_dz(uid=306425, domain=dom)
addfriend_dz(uid=306424, domain=dom)
addfriend_dz(uid=306423, domain=dom)
addfriend_dz(uid=306422, domain=dom)
addfriend_dz(uid=306421, domain=dom)
addfriend_dz(uid=306420, domain=dom)
addfriend_dz(uid=306419, domain=dom)
addfriend_dz(uid=306418, domain=dom)
addfriend_dz(uid=306417, domain=dom)
addfriend_dz(uid=306416, domain=dom)
addfriend_dz(uid=306415, domain=dom)
addfriend_dz(uid=306414, domain=dom)
addfriend_dz(uid=306413, domain=dom)
addfriend_dz(uid=306412, domain=dom)
addfriend_dz(uid=306411, domain=dom)
addfriend_dz(uid=306410, domain=dom)
addfriend_dz(uid=306409, domain=dom)
addfriend_dz(uid=306408, domain=dom)
addfriend_dz(uid=306407, domain=dom)
addfriend_dz(uid=306406, domain=dom)
addfriend_dz(uid=306405, domain=dom)
addfriend_dz(uid=306404, domain=dom)
addfriend_dz(uid=306403, domain=dom)
addfriend_dz(uid=306402, domain=dom)
addfriend_dz(uid=306401, domain=dom)
addfriend_dz(uid=306400, domain=dom)
addfriend_dz(uid=306399, domain=dom)
addfriend_dz(uid=306398, domain=dom)
addfriend_dz(uid=306397, domain=dom)
addfriend_dz(uid=306396, domain=dom)
addfriend_dz(uid=306395, domain=dom)
addfriend_dz(uid=306394, domain=dom)
addfriend_dz(uid=306393, domain=dom)
addfriend_dz(uid=306392, domain=dom)
addfriend_dz(uid=306391, domain=dom)
addfriend_dz(uid=306390, domain=dom)
addfriend_dz(uid=306389, domain=dom)
addfriend_dz(uid=306388, domain=dom)
addfriend_dz(uid=306387, domain=dom)
addfriend_dz(uid=306386, domain=dom)
addfriend_dz(uid=306385, domain=dom)
addfriend_dz(uid=306384, domain=dom)
addfriend_dz(uid=306383, domain=dom)
addfriend_dz(uid=306382, domain=dom)
addfriend_dz(uid=306381, domain=dom)
addfriend_dz(uid=306380, domain=dom)
addfriend_dz(uid=306379, domain=dom)
addfriend_dz(uid=306378, domain=dom)
addfriend_dz(uid=306377, domain=dom)
addfriend_dz(uid=306376, domain=dom)
addfriend_dz(uid=306375, domain=dom)
addfriend_dz(uid=306374, domain=dom)
addfriend_dz(uid=306373, domain=dom)
addfriend_dz(uid=306372, domain=dom)
addfriend_dz(uid=306371, domain=dom)
addfriend_dz(uid=306370, domain=dom)
addfriend_dz(uid=306369, domain=dom)
addfriend_dz(uid=306368, domain=dom)
addfriend_dz(uid=306367, domain=dom)
addfriend_dz(uid=306366, domain=dom)
addfriend_dz(uid=306365, domain=dom)
addfriend_dz(uid=306364, domain=dom)
addfriend_dz(uid=306363, domain=dom)
addfriend_dz(uid=306362, domain=dom)
addfriend_dz(uid=306361, domain=dom)
addfriend_dz(uid=306360, domain=dom)
addfriend_dz(uid=306359, domain=dom)
addfriend_dz(uid=306358, domain=dom)
addfriend_dz(uid=306357, domain=dom)
addfriend_dz(uid=306356, domain=dom)
addfriend_dz(uid=306355, domain=dom)
addfriend_dz(uid=306354, domain=dom)
addfriend_dz(uid=306353, domain=dom)
addfriend_dz(uid=306352, domain=dom)
addfriend_dz(uid=306351, domain=dom)
addfriend_dz(uid=306350, domain=dom)
addfriend_dz(uid=306349, domain=dom)
addfriend_dz(uid=306348, domain=dom)
addfriend_dz(uid=306347, domain=dom)
addfriend_dz(uid=306346, domain=dom)
addfriend_dz(uid=306345, domain=dom)
addfriend_dz(uid=306344, domain=dom)
addfriend_dz(uid=306343, domain=dom)
addfriend_dz(uid=306342, domain=dom)
addfriend_dz(uid=306341, domain=dom)
addfriend_dz(uid=306340, domain=dom)
addfriend_dz(uid=306339, domain=dom)
addfriend_dz(uid=306338, domain=dom)
addfriend_dz(uid=306337, domain=dom)
addfriend_dz(uid=306336, domain=dom)
addfriend_dz(uid=306335, domain=dom)
addfriend_dz(uid=306334, domain=dom)
addfriend_dz(uid=306333, domain=dom)
addfriend_dz(uid=306332, domain=dom)
addfriend_dz(uid=306331, domain=dom)
addfriend_dz(uid=306330, domain=dom)
addfriend_dz(uid=306329, domain=dom)
addfriend_dz(uid=306328, domain=dom)
addfriend_dz(uid=306327, domain=dom)
addfriend_dz(uid=306326, domain=dom)
addfriend_dz(uid=306325, domain=dom)
addfriend_dz(uid=306324, domain=dom)
addfriend_dz(uid=306323, domain=dom)
addfriend_dz(uid=306322, domain=dom)
addfriend_dz(uid=306321, domain=dom)
addfriend_dz(uid=306320, domain=dom)
addfriend_dz(uid=306319, domain=dom)
addfriend_dz(uid=306318, domain=dom)
addfriend_dz(uid=306317, domain=dom)
addfriend_dz(uid=306316, domain=dom)
addfriend_dz(uid=306315, domain=dom)
addfriend_dz(uid=306314, domain=dom)
addfriend_dz(uid=306313, domain=dom)
addfriend_dz(uid=306312, domain=dom)
addfriend_dz(uid=306311, domain=dom)
addfriend_dz(uid=306310, domain=dom)
addfriend_dz(uid=306309, domain=dom)
addfriend_dz(uid=306308, domain=dom)
addfriend_dz(uid=306307, domain=dom)
addfriend_dz(uid=306306, domain=dom)
addfriend_dz(uid=306305, domain=dom)
addfriend_dz(uid=306304, domain=dom)
addfriend_dz(uid=306303, domain=dom)
addfriend_dz(uid=306302, domain=dom)
addfriend_dz(uid=306301, domain=dom)
addfriend_dz(uid=306300, domain=dom)
addfriend_dz(uid=306299, domain=dom)
addfriend_dz(uid=306298, domain=dom)
addfriend_dz(uid=306297, domain=dom)
addfriend_dz(uid=306296, domain=dom)
addfriend_dz(uid=306295, domain=dom)
addfriend_dz(uid=306294, domain=dom)
addfriend_dz(uid=306293, domain=dom)
addfriend_dz(uid=306292, domain=dom)
addfriend_dz(uid=306291, domain=dom)
addfriend_dz(uid=306290, domain=dom)
addfriend_dz(uid=306289, domain=dom)
addfriend_dz(uid=306288, domain=dom)
addfriend_dz(uid=306287, domain=dom)
addfriend_dz(uid=306286, domain=dom)
addfriend_dz(uid=306285, domain=dom)
addfriend_dz(uid=306284, domain=dom)
addfriend_dz(uid=306283, domain=dom)
addfriend_dz(uid=306282, domain=dom)
addfriend_dz(uid=306281, domain=dom)
addfriend_dz(uid=306280, domain=dom)
addfriend_dz(uid=306279, domain=dom)
addfriend_dz(uid=306278, domain=dom)
addfriend_dz(uid=306277, domain=dom)
addfriend_dz(uid=306276, domain=dom)
addfriend_dz(uid=306275, domain=dom)
addfriend_dz(uid=306274, domain=dom)
addfriend_dz(uid=306273, domain=dom)
addfriend_dz(uid=306272, domain=dom)
addfriend_dz(uid=306271, domain=dom)
addfriend_dz(uid=306270, domain=dom)
addfriend_dz(uid=306269, domain=dom)
addfriend_dz(uid=306268, domain=dom)
addfriend_dz(uid=306267, domain=dom)
addfriend_dz(uid=306266, domain=dom)
addfriend_dz(uid=306265, domain=dom)
addfriend_dz(uid=306264, domain=dom)
addfriend_dz(uid=306263, domain=dom)
addfriend_dz(uid=306262, domain=dom)
addfriend_dz(uid=306261, domain=dom)
addfriend_dz(uid=306260, domain=dom)
addfriend_dz(uid=306259, domain=dom)
addfriend_dz(uid=306258, domain=dom)
addfriend_dz(uid=306257, domain=dom)
addfriend_dz(uid=306256, domain=dom)
addfriend_dz(uid=306255, domain=dom)
addfriend_dz(uid=306254, domain=dom)
addfriend_dz(uid=306253, domain=dom)
addfriend_dz(uid=306252, domain=dom)
addfriend_dz(uid=306251, domain=dom)
addfriend_dz(uid=306250, domain=dom)
addfriend_dz(uid=306249, domain=dom)
addfriend_dz(uid=306248, domain=dom)
addfriend_dz(uid=306247, domain=dom)
